timeframe,direction,sep_pct,sl,is_pf,is_trades,oos_fwd_pf,oos_fwd_trades,oos_back_pf,oos_back_trades,pf_2017plus,pf_wo_best_trade,top3_share_of_gross_profit
4h,long only,0.15,3.0%,1.011,112,0.733,126,0.034,128,0.876,0.81,16.2
4h,long only,0.15,1.0xATR,1.132,118,0.801,158,0.045,144,0.975,0.902,17.6
4h,long only,0.15,1.5xATR,1.016,103,0.764,140,0.058,122,0.895,0.841,15.7
4h,long only,0.5,3.0%,1.012,106,0.733,118,0.035,122,0.876,0.81,16.2
4h,long only,0.5,1.0xATR,1.134,113,0.801,150,0.046,138,0.976,0.903,17.6
4h,long only,0.5,1.5xATR,1.017,98,0.764,132,0.06,116,0.896,0.842,15.7
4h,long only,1.0,0.625%,1.001,143,0.673,158,0.001,152,0.833,0.752,23.3
4h,long only,1.0,3.0%,1.007,99,0.753,103,0.037,112,0.887,0.818,16.5
4h,both,1.0,1.0xATR,1.011,217,0.696,276,0.067,262,0.872,0.838,9.3
4h,long only,1.0,1.0xATR,1.168,101,0.792,135,0.049,126,0.988,0.913,17.9
4h,long only,1.0,1.5xATR,1.033,88,0.76,117,0.064,105,0.903,0.847,15.9
4h,long only,2.0,0.625%,1.043,127,0.733,129,0.001,124,0.891,0.799,24.5
4h,long only,2.0,3.0%,1.02,89,0.762,86,0.055,88,0.901,0.829,17.1
4h,both,2.0,1.0xATR,1.017,202,0.704,231,0.086,210,0.885,0.849,9.6
4h,long only,2.0,1.0xATR,1.182,88,0.816,111,0.074,101,1.013,0.933,18.6
4h,long only,2.0,1.5xATR,1.039,77,0.755,98,0.096,80,0.906,0.848,16.6
4h,long only,3.0,0.625%,1.141,114,0.674,110,0.0,116,0.912,0.809,26.9
4h,both,3.0,3.0%,1.038,181,0.687,149,0.076,163,0.882,0.845,9.4
4h,long only,3.0,3.0%,1.191,79,0.76,74,0.058,81,0.983,0.902,17.8
4h,long only,3.0,5.0%,1.104,64,0.848,57,0.089,70,0.991,0.925,17.0
4h,long only,3.0,1R to TP,1.062,48,1.189,46,0.104,63,1.107,1.021,17.8
4h,both,3.0,1.0xATR,1.075,184,0.665,207,0.09,179,0.9,0.861,10.1
4h,long only,3.0,1.0xATR,1.311,78,0.804,95,0.079,94,1.073,0.984,19.6
4h,both,3.0,1.5xATR,1.064,157,0.732,176,0.101,150,0.921,0.886,9.7
4h,long only,3.0,1.5xATR,1.175,68,0.76,83,0.103,73,0.976,0.911,17.3
