label,timeframe,start,end,years,trades,wins,losses,win_rate,profit_factor,net_profit,net_profit_pct,cagr_pct,max_dd_pct,sharpe,avg_trade_pct,avg_win_pct,avg_loss_pct,tp_exits,sl_exits,long_trades,long_wr,long_pnl,short_trades,short_wr,short_pnl,exposure_pct,avg_bars_held
Pine defaults (2017+),5m,2017-01-01,2026-09-10,9.69,18941,7737,11204,40.85,0.863,-187017.95,-187.02,,-188.88,-0.11,-0.0473,0.434,-0.38,8733,10208,9275,40.2,-113268.8,9666,41.5,-73749.15,27.31,14.7
Pine defaults (2024+),5m,2024-01-01,2026-09-10,2.69,8175,2712,5463,33.17,0.916,-56858.95,-56.86,-26.83,-59.01,-1.66,-0.0096,0.288,-0.157,3116,5059,3955,31.8,-41301.89,4220,34.5,-15557.05,24.74,8.6
Pine defaults (2017+),15m,2017-01-01,2026-09-10,9.69,8017,2563,5454,31.97,0.851,-100000.23,-100.0,,-100.82,0.34,-0.0716,0.763,-0.464,2978,5039,3730,32.5,-30537.4,4287,31.5,-69462.82,24.88,10.5
Pine defaults (2024+),15m,2024-01-01,2026-09-10,2.69,3156,780,2376,24.71,0.928,-21075.62,-21.08,-8.42,-24.82,-0.8,-0.0087,0.449,-0.159,947,2209,1447,24.2,-7204.44,1709,25.2,-13871.18,18.83,5.6
Pine defaults (2017+),1h,2017-01-01,2026-09-10,9.69,2449,581,1868,23.72,0.748,-58821.05,-58.82,-8.75,-58.83,-1.06,-0.1616,1.323,-0.623,688,1761,1157,25.2,-27757.62,1292,22.4,-31063.43,18.66,6.5
Pine defaults (2024+),1h,2024-01-01,2026-09-10,2.69,861,120,741,13.94,0.781,-20497.36,-20.5,-8.17,-24.56,-1.09,-0.0295,0.811,-0.166,157,704,390,15.1,-8291.08,471,13.0,-12206.28,9.56,2.6
Pine defaults (2017+),4h,2017-01-01,2026-09-10,9.69,662,111,551,16.77,0.793,-14311.7,-14.31,-1.58,-16.88,-0.45,-0.1526,2.877,-0.763,140,522,320,18.8,-6388.52,342,14.9,-7923.18,12.01,3.9
Pine defaults (2024+),4h,2024-01-01,2026-09-10,2.69,219,26,193,11.87,0.942,-1410.73,-1.41,-0.53,-8.87,-0.1,0.0016,1.226,-0.163,35,184,101,11.9,-1861.0,118,11.9,450.26,5.51,1.5
Pine defaults (2017+),1d,2017-01-01,2026-09-10,9.69,95,8,87,8.42,0.659,-3832.71,-3.83,-0.4,-7.84,-0.26,-0.0298,11.412,-1.082,10,85,47,12.8,-503.62,48,4.2,-3329.09,8.76,3.3
Pine defaults (2024+),1d,2024-01-01,2026-09-10,2.69,37,2,35,5.41,0.215,-3628.6,-3.63,-1.36,-3.63,-1.22,-0.1289,0.794,-0.182,2,35,17,11.8,-988.6,20,0.0,-2640.0,3.96,1.1
Pine defaults (2017+),1w,2017-01-02,2026-09-07,9.68,13,1,12,7.69,0.013,-1564.0,-1.56,-0.16,-1.56,-2.92,-1.0293,0.071,-1.121,1,12,1,100.0,20.0,12,0.0,-1584.0,2.77,1.1
Pine defaults (2024+),1w,2024-01-01,2026-09-07,2.68,1,0,1,0.0,0.0,-132.0,-0.13,-0.05,-0.13,-1.64,-0.1401,,-0.14,0,1,0,,0.0,1,0.0,-132.0,0.71,1.0
