timeframe,sep_pct,direction,sl_kind,sl_val,is_trades,is_wr,is_pf,is_net,is_avg_pct,oos_trades,oos_wr,oos_pf,oos_net,oos_avg_pct
5m,0.15,both,Percent,0.625,10622,38.85,0.525,-194927.24,-0.1835,6683,49.62,0.572,-84422.64,-0.1263
5m,0.15,long only,Percent,0.625,5024,38.99,0.551,-87262.81,-0.1736,3346,49.07,0.557,-44811.73,-0.1339
5m,0.15,short only,Percent,0.625,5598,38.73,0.503,-107664.42,-0.1923,3337,50.16,0.588,-39610.91,-0.1187
5m,0.15,both,Percent,1.5,7654,52.39,0.589,-148641.48,-0.1942,5044,59.42,0.595,-67711.79,-0.1342
5m,0.15,long only,Percent,1.5,3659,52.86,0.611,-69194.0,-0.189,2493,59.21,0.589,-34736.62,-0.1393
5m,0.15,short only,Percent,1.5,3995,51.96,0.567,-79447.48,-0.1989,2551,59.62,0.602,-32975.17,-0.1293
5m,0.15,both,Percent,3.0,6475,56.62,0.58,-134724.83,-0.208,4420,60.59,0.585,-59347.75,-0.1342
5m,0.15,long only,Percent,3.0,3088,57.93,0.619,-60682.94,-0.1964,2181,60.75,0.584,-30103.7,-0.138
5m,0.15,short only,Percent,3.0,3387,55.42,0.542,-74041.9,-0.2186,2239,60.43,0.586,-29244.05,-0.1306
5m,0.15,both,Percent,5.0,6022,57.64,0.547,-136709.46,-0.227,4219,60.73,0.564,-58083.47,-0.1376
5m,0.15,long only,Percent,5.0,2856,59.42,0.601,-57661.19,-0.2018,2082,60.95,0.559,-30216.1,-0.1451
5m,0.15,short only,Percent,5.0,3166,56.03,0.497,-79048.27,-0.2497,2137,60.51,0.569,-27867.37,-0.1304
5m,0.15,both,Percent,8.0,5789,57.64,0.509,-143053.84,-0.2471,4145,60.75,0.54,-60160.94,-0.1451
5m,0.15,long only,Percent,8.0,2737,59.44,0.569,-58587.89,-0.214,2040,60.83,0.533,-30476.76,-0.1494
5m,0.15,short only,Percent,8.0,3052,56.03,0.456,-84465.96,-0.2768,2105,60.67,0.546,-29684.18,-0.141
