label,timeframe,start,end,years,trades,wins,losses,win_rate,profit_factor,net_profit,net_profit_pct,cagr_pct,max_dd_pct,sharpe,avg_trade_pct,avg_win_pct,avg_loss_pct,tp_exits,sl_exits,long_trades,long_wr,long_pnl,short_trades,short_wr,short_pnl,exposure_pct,avg_bars_held
both directions,1d,2017-01-01,2026-09-10,9.69,86,5,81,5.81,1.622,3758.51,3.76,0.38,-3.12,0.32,0.437,19.602,-0.746,5,81,39,10.3,6726.88,47,2.1,-2968.37,7.09,2.9
long only,1d,2017-01-01,2026-09-10,9.69,39,4,35,10.26,3.605,6726.88,6.73,0.67,-2.05,0.66,1.7248,23.274,-0.738,4,35,39,10.3,6726.88,0,,0.0,3.98,3.6
short only,1d,2017-01-01,2026-09-10,9.69,47,1,46,2.13,0.142,-2968.37,-2.97,-0.31,-3.67,-0.48,-0.6316,4.915,-0.752,1,46,0,,0.0,47,2.1,-2968.37,3.11,2.3
Pine costs ($2.5/contract),1d,2017-01-01,2026-09-10,9.69,86,5,81,5.81,1.737,4169.86,4.17,0.42,-2.74,0.36,0.4849,19.651,-0.698,5,81,39,10.3,6975.78,47,2.1,-2805.92,7.09,2.9
realistic 0.05%/side,1d,2017-01-01,2026-09-10,9.69,86,5,81,5.81,1.622,3758.51,3.76,0.38,-3.12,0.32,0.437,19.602,-0.746,5,81,39,10.3,6726.88,47,2.1,-2968.37,7.09,2.9
high cost 0.10%/side,1d,2017-01-01,2026-09-10,9.69,86,5,81,5.81,1.422,2893.71,2.89,0.29,-3.57,0.25,0.3365,19.493,-0.846,5,81,39,10.3,6333.32,47,2.1,-3439.62,7.09,2.9
zero cost,1d,2017-01-01,2026-09-10,9.69,86,5,81,5.81,1.95,4807.48,4.81,0.49,-2.65,0.41,0.559,19.74,-0.625,5,81,39,10.3,7181.08,47,2.1,-2373.61,7.4,3.0
TP 200SMA dynamic,1d,2017-01-01,2026-09-10,9.69,86,5,81,5.81,1.622,3758.51,3.76,0.38,-3.12,0.32,0.437,19.602,-0.746,5,81,39,10.3,6726.88,47,2.1,-2968.37,7.09,2.9
TP 200SMA locked at entry,1d,2017-01-01,2026-09-10,9.69,86,5,81,5.81,1.931,5625.6,5.63,0.57,-3.05,0.42,0.6541,23.336,-0.746,5,81,39,10.3,8570.06,47,2.1,-2944.46,7.34,3.0
SMA 20/200,1d,2017-01-01,2026-09-10,9.69,182,7,175,3.85,0.395,-7860.66,-7.86,-0.84,-9.5,-0.63,-0.4329,7.346,-0.744,7,175,80,3.8,-4450.16,102,3.9,-3428.37,10.68,2.1
SMA 50/100,1d,2017-01-01,2026-09-10,9.69,76,12,64,15.79,1.891,4185.54,4.19,0.42,-1.05,0.57,0.5507,7.402,-0.734,13,63,35,14.3,2800.68,41,17.1,1384.86,3.22,1.5
SMA 100/400,1d,2017-01-01,2026-09-10,9.69,62,3,59,4.84,2.219,5352.44,5.35,0.54,-4.44,0.32,0.8633,32.48,-0.744,3,59,12,8.3,3591.86,50,4.0,1760.58,6.78,3.9
SMA 50/300,1d,2017-01-01,2026-09-10,9.69,91,3,88,3.3,1.307,2010.7,2.01,0.21,-4.45,0.16,0.221,28.539,-0.744,3,88,34,8.8,6274.34,57,0.0,-4263.64,6.89,2.7
